96.76920300    -82.00859800
62.85559800    -79.39469900
5.00 3.140
6.00 3.160
7.00 3.185
8.00 3.205
9.00 3.230
10.00 3.260
11.00 3.285
12.00 3.310
13.00 3.330
14.00 3.355
15.00 3.380
16.00 3.395
17.00 3.415
18.00 3.430
19.00 3.445
20.00 3.465
21.00 3.490
22.00 3.520
23.00 3.545
24.00 3.565
25.00 3.585
26.00 3.605
27.00 3.625
28.00 3.640
29.00 3.660
30.00 3.675
31.00 3.695
32.00 3.715
33.00 3.740
34.00 3.765
35.00 3.795
